"","Tattoo","Eimeria","Isospora","Fleas","Lice","Ticks","Sex","fYear","Year","Month","Age","AgeCat","X","Y","Degree","Strength","GroupSize","LifetimeDensity","TrappingDensity","AnnualDensity","Survived","BCI"
"1997","249",NA,NA,1,2,0,"Female","1995",1995,"07",4,"A",125,178,27,36,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.59303257542386
"1998","254",NA,NA,1,3,0,"Male","1995",1995,"07",4,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,0.227408898693227
"1999","266",NA,NA,4,1,0,"Male","1995",1995,"07",4,"A",55,163,9,9,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,1,0.280106460537173
"2000","303",NA,NA,13,1,0,"Male","1995",1995,"07",3,"A",34,121,18,20,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,0.377691282721869
"2001","330",NA,NA,0,3,0,"Female","1995",1995,"07",2,"A",125,178,15,18,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.732117828540124
"2002","334",NA,NA,15,4,0,"Female","1995",1995,"07",2,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,-0.363573290136934
"2003","360",NA,NA,1,2,0,"Male","1995",1995,"07",2,"A",137,165,18,27,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.781098553445226
"2004","387",NA,NA,6,2,0,"Male","1995",1995,"07",1,"Y",24,156,8,8,9,3.90491493670597e-05,4.29995399207392e-05,3.48484583658064e-05,1,-0.0729889344684111
"2005","423",NA,NA,22,3,0,"Male","1995",1995,"07",1,"Y",137,165,13,13,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.438488000398371
"2006","144",NA,NA,2,6,0,"Female","1995",1995,"07",13,"A",55,163,18,23,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,1,-0.521048290510563
"2007","23",NA,NA,0,7,0,"Male","1995",1995,"07",14,"A",44,175,18,23,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,0.122595825543076
"2008","27",NA,NA,4,2,0,"Female","1995",1995,"07",14,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,-0.740480917445077
"2009","32",NA,NA,1,6,0,"Male","1995",1995,"07",16,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,-0.101625051215619
"2010","361",NA,NA,6,2,0,"Male","1995",1995,"07",10,"A",24,156,8,8,9,3.90491493670597e-05,4.29995399207392e-05,3.48484583658064e-05,1,-0.0545344301004111
"2011","37",NA,NA,5,2,0,"Male","1995",1995,"07",11,"A",34,121,23,25,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,-0.309421729901625
"2012","455",NA,NA,2,2,0,"Male","1995",1995,"07",1,"Y",24,156,8,8,9,3.90491493670597e-05,4.29995399207392e-05,3.48484583658064e-05,1,0.104018032876291
"2013","459",NA,NA,4,0,0,"Female","1995",1995,"07",1,"Y",24,156,8,8,9,3.90491493670597e-05,4.29995399207392e-05,3.48484583658064e-05,1,0.367348226230222
"2014","50",NA,NA,2,3,0,"Male","1995",1995,"08",8,"A",34,121,26,27,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,0,0.286380299696232
"2015","104",NA,NA,1,1,0,"Male","1995",1995,"08",7,"A",137,165,13,13,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.280106460537173
"2016","154",NA,NA,3,6,0,"Female","1995",1995,"08",6,"A",34,121,27,29,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,0.135274356105249
"2017","219",NA,NA,0,3,0,"Female","1995",1995,"08",5,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,0,-0.271296175177876
"2018","245",NA,NA,1,0,0,"Female","1995",1995,"08",4,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.221096085991615
"2019","253",NA,NA,3,3,0,"Female","1995",1995,"08",4,"A",34,121,15,15,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,-0.259291309694809
"2020","284",NA,NA,3,3,0,"Female","1995",1995,"08",3,"A",137,165,26,40,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,NA
"2021","311",NA,NA,1,0,0,"Female","1995",1995,"08",2,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.116345542773873
"2022","315",NA,NA,5,4,0,"Female","1995",1995,"08",2,"A",44,175,18,23,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,-0.0607445331029308
"2023","333",NA,NA,3,0,0,"Male","1995",1995,"08",2,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.912002736510895
"2024","362",NA,NA,6,6,0,"Male","1995",1995,"08",2,"A",104,192,22,36,23,3.50987541024159e-05,5.17886421045977e-05,3.02306711175848e-05,1,0.240212926223146
"2025","363",NA,NA,3,2,0,"Female","1995",1995,"08",2,"A",34,121,15,15,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,0,-0.481388240943131
"2026","388",NA,NA,7,5,0,"Male","1995",1995,"08",1,"Y",34,121,15,15,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,-0.0729889344684111
"2027","424X",NA,NA,21,2,0,"Female","1995",1995,"08",1,"Y",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.240212926223146
"2028","425",NA,NA,1,2,0,"Male","1995",1995,"08",1,"Y",44,175,18,23,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,-0.348284818851344
"2029","453",NA,NA,5,0,1,"Female","1995",1995,"08",1,"Y",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.110153264688604
"2030","454",NA,NA,0,2,0,"Female","1995",1995,"08",1,"Y",125,178,18,23,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.280106460537173
"2031","485",NA,NA,0,2,0,"Male","1995",1995,"08",0,"C",24,156,8,8,9,3.90491493670597e-05,4.29995399207392e-05,3.48484583658064e-05,0,-1.72288618347876
"2032","500",NA,NA,1,1,0,"Male","1995",1995,"08",0,"C",137,165,18,27,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,-1.16381169068012
"2033","501",NA,NA,4,0,0,"Female","1995",1995,"08",0,"C",24,156,8,8,9,3.90491493670597e-05,4.29995399207392e-05,3.48484583658064e-05,0,-1.28140279129219
"2034","145",NA,NA,9,4,0,"Male","1995",1995,"08",10,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,NA
"2035","170",NA,NA,10,3,0,"Female","1995",1995,"08",9,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,0,-0.729441496359122
"2036","26",NA,NA,2,2,0,"Male","1995",1995,"08",14,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,0,-0.283074261201986
"2037","36",NA,NA,1,5,0,"Male","1995",1995,"08",11,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,0,-0.271296175177876
"2038","426",NA,NA,0,2,0,"Female","1995",1995,"08",4,"A",125,178,18,23,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.745163068113347
"2039","49",NA,NA,0,0,0,"Female","1995",1995,"08",8,"A",34,121,15,15,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,0,-0.611542592485711
"2040","172",NA,NA,1,1,0,"Female","1995",1995,"08",6,"A",125,178,15,18,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.184407877258795
"2041","175",NA,NA,4,0,0,"Female","1995",1995,"08",6,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,-0.288880641347517
"2042","244",NA,NA,28,0,0,"Female","1995",1995,"08",4,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.117297651612364
"2043","251",NA,NA,2,3,0,"Male","1995",1995,"08",4,"A",34,121,15,15,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,-0.208838785153466
"2044","263",NA,NA,19,2,0,"Male","1995",1995,"08",4,"A",55,163,9,9,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,1,0.504816524243611
"2045","292",NA,NA,2,2,0,"Male","1995",1995,"08",3,"A",137,165,22,36,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.882787684603592
"2046","295",NA,NA,27,2,0,"Female","1995",1995,"08",3,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,0.110153264688604
"2047","313",NA,NA,20,10,0,"Male","1995",1995,"08",2,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,0.302718830944979
"2048","322",NA,NA,3,4,0,"Female","1995",1995,"08",2,"A",47,135,23,25,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,-0.417029319806734
"2049","335",NA,NA,5,3,0,"Male","1995",1995,"08",2,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,0.273889585919046
"2050","336",NA,NA,0,3,0,"Female","1995",1995,"08",2,"A",34,121,15,15,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,-0.259291309694809
"2051","385",NA,NA,9,0,0,"Female","1995",1995,"08",1,"Y",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.0919149867391776
"2052","484",NA,NA,5,0,0,"Female","1995",1995,"08",0,"C",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,-1.39398875642407
"2053","374",NA,NA,0,0,0,"Male","1995",1995,"08",3,"A",104,192,9,9,23,3.50987541024159e-05,5.17886421045977e-05,3.02306711175848e-05,1,0.574018416401857
"2054","50",NA,NA,15,4,0,"Male","1995",1995,"08",8,"A",21,77,26,27,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,0,-0.388640899293549
"2055","127",NA,NA,2,2,0,"Male","1995",1995,"08",7,"A",21,77,29,32,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,-0.257192341840635
"2056","154",NA,NA,1,0,0,"Female","1995",1995,"08",6,"A",44,62,27,29,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,1,0.0971375822818455
"2057","162",NA,NA,18,2,0,"Female","1995",1995,"08",6,"A",96,58,10,10,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,0.568012655892688
"2058","163",NA,NA,4,3,0,"Female","1995",1995,"08",6,"A",96,58,10,10,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,0.529985867968305
"2059","168",NA,NA,35,2,0,"Female","1995",1995,"08",6,"A",96,58,10,10,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,0.632635082814616
"2060","3110",NA,NA,14,8,0,"Female","1995",1995,"08",2,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.87725430715667e-05,1,0.178381125131307
"2061","312",NA,NA,3,0,0,"Male","1995",1995,"08",2,"A",131,85,7,7,9,1.7987562472653e-05,2.60259449841466e-05,1.94537691427833e-05,1,1.22337122052066
"2062","340",NA,NA,19,8,0,"Male","1995",1995,"08",2,"A",96,58,24,30,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,0.280106460537173
"2063","342",NA,NA,25,3,0,"Male","1995",1995,"08",2,"A",96,58,24,30,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,0,-0.772366408445184
"2064","122",NA,NA,15,4,0,"Male","1995",1995,"08",10,"A",82,75,5,5,6,1.95671261934994e-05,4.170252311001e-05,1.9394148749482e-05,1,-0.102619221882428
"2065","150",NA,NA,5,0,0,"Female","1995",1995,"08",12,"A",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,1,-0.481388240943131
"2066","274",NA,NA,2,0,0,"Male","1995",1995,"08",4,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,0.122595825543076
"2067","286",NA,NA,11,3,0,"Female","1995",1995,"08",6,"A",96,58,25,36,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,0,-0.277213083930957
"2068","309",NA,NA,3,3,0,"Male","1995",1995,"08",3,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,-0.178918221740806
"2069","70",NA,NA,3,3,0,"Male","1995",1995,"08",14,"A",82,75,5,5,6,1.95671261934994e-05,4.170252311001e-05,1.9394148749482e-05,1,0.202502794296827
"2070","4",NA,NA,3,5,0,"Male","1995",1995,"08",8,"A",131,85,7,7,9,1.7987562472653e-05,2.60259449841466e-05,1.94537691427833e-05,1,0.580300631468277
"2071","156",NA,NA,3,2,0,"Female","1995",1995,"08",6,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,0,-0.354215385613176
"2072","241",NA,NA,0,2,0,"Female","1995",1995,"08",4,"A",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,1,0.0521981031899931
"2073","264",NA,NA,4,2,0,"Female","1995",1995,"08",4,"A",82,75,5,5,6,1.95671261934994e-05,4.170252311001e-05,1.9394148749482e-05,1,-0.191206928918716
"2074","285",NA,NA,4,4,0,"Male","1995",1995,"08",3,"A",96,58,24,30,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,NA
"2075","319",NA,NA,10,5,0,"Male","1995",1995,"08",2,"A",96,58,24,30,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,0.273889585919046
"2076","337",NA,NA,6,4,0,"Female","1995",1995,"08",2,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,0,-0.729441496359122
"2077","343",NA,NA,17,3,0,"Male","1995",1995,"08",2,"A",96,58,24,30,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,-0.102619221882428
"2078","407",NA,NA,1,2,0,"Female","1995",1995,"08",1,"Y",82,75,5,5,6,1.95671261934994e-05,4.170252311001e-05,1.9394148749482e-05,1,-0.285143230439926
"2079","420",NA,NA,2,7,0,"Female","1995",1995,"08",2,"A",33,100,5,5,19,2.86033652869192e-05,3.00614521821526e-05,3.30771994072979e-05,1,0.0721838442898636
"2080","278",NA,NA,0,4,0,"Female","1995",1995,"08",6,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,-0.729441496359122
"2081","382",NA,NA,0,3,0,"Female","1995",1995,"08",2,"A",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,1,0.135274356105249
"2082","457",NA,NA,5,4,0,"Male","1995",1995,"08",1,"Y",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,0,-0.265322577514826
"2083","111",NA,NA,6,0,0,"Male","1995",1995,"08",7,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.87725430715667e-05,1,0.00397782539540603
"2084","377",NA,NA,5,4,0,"Female","1995",1995,"08",2,"A",44,62,21,21,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,1,-0.365907362198728
"2085","403",NA,NA,1,4,0,"Male","1995",1995,"08",1,"Y",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,-0.0790251995149472
"2086","405",NA,NA,2,3,0,"Female","1995",1995,"08",1,"Y",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,1,-0.291302205224105
"2087","413",NA,NA,1,1,0,"Female","1995",1995,"08",1,"Y",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,0,0.280106460537173
"2088","421",NA,NA,3,7,0,"Female","1995",1995,"08",1,"Y",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,1,-0.253201365873938
"2089","479",NA,NA,0,1,0,"Male","1995",1995,"08",0,"C",131,85,7,7,9,1.7987562472653e-05,2.60259449841466e-05,1.94537691427833e-05,1,-1.18638079155503
"2090","277",NA,NA,13,4,0,"Female","1995",1995,"08",6,"A",96,58,24,30,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,-0.283074261201986
"2091","409M",NA,NA,18,16,0,"Male","1995",1995,"08",1,"Y",96,58,10,10,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,0,-0.422689120246459
"2092","60",NA,NA,0,5,0,"Female","1995",1995,"08",11,"A",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,0,-1.00115309537868
"2093","67",NA,NA,2,1,0,"Female","1995",1995,"08",14,"A",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,1,0.273889585919046
"2094","71",NA,NA,0,5,0,"Male","1995",1995,"08",16,"A",131,85,7,7,9,1.7987562472653e-05,2.60259449841466e-05,1.94537691427833e-05,0,-0.0909305996149624
"2095","D",NA,NA,4,3,0,"Female","1995",1995,"08",8,"A",189,45,8,8,9,4.47964172011959e-05,9.19135631406246e-05,3.65712647897914e-05,1,0.208643976651099
"2096","93",NA,NA,4,7,0,"Male","1995",1995,"08",7,"A",189,45,8,8,9,4.47964172011959e-05,9.19135631406246e-05,3.65712647897914e-05,1,0.497710968120495
"2097","227",NA,NA,4,0,0,"Female","1995",1995,"08",4,"A",217,26,8,9,11,1.64249893295329e-05,9.38125699063924e-06,1.49923802338393e-05,1,0.166494861679409
"2098","232",NA,NA,13,3,0,"Male","1995",1995,"08",4,"A",163,43,11,11,27,4.16100522674047e-05,0.000105294550915493,3.83613818226506e-05,1,0.826001539328978
"2099","240",NA,NA,16,2,0,"Female","1995",1995,"08",4,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.123252731459665
"2100","242",NA,NA,0,0,0,"Male","1995",1995,"08",4,"A",163,43,11,11,27,4.16100522674047e-05,0.000105294550915493,3.83613818226506e-05,1,0.35294483557953
"2101","297",NA,NA,3,5,0,"Female","1995",1995,"08",3,"A",174,44,23,24,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,-0.0790251995149472
"2102","H",NA,NA,9,0,0,"Female","1995",1995,"08",3,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.172222602386244
"2103","300",NA,NA,13,5,0,"Male","1995",1995,"08",3,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.273889585919046
"2104","323",NA,NA,3,3,0,"Female","1995",1995,"08",2,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,NA
"2105","324",NA,NA,2,0,0,"Female","1995",1995,"08",2,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,-0.277213083930957
"2106","327",NA,NA,3,3,0,"Female","1995",1995,"08",2,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,-0.066895702780868
"2107","494",NA,NA,3,3,0,"Male","1995",1995,"08",0,"C",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,-0.997242812861206
"2108","217",NA,NA,1,2,0,"Female","1995",1995,"08",13,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,0,-0.745921385110704
"2109","221",NA,NA,2,2,0,"Female","1995",1995,"08",5,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,-0.515541785838994
"2110","367",NA,NA,3,7,0,"Male","1995",1995,"08",3,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.110153264688604
"2111","380",NA,NA,3,3,0,"Female","1995",1995,"08",2,"A",163,43,26,27,27,4.16100522674047e-05,0.000105294550915493,3.83613818226506e-05,1,-0.277213083930957
"2112","417",NA,NA,1,0,0,"Female","1995",1995,"08",2,"A",189,45,8,8,9,4.47964172011959e-05,9.19135631406246e-05,3.65712647897914e-05,1,0.157620500744542
"2113","461",NA,NA,12,3,0,"Female","1995",1995,"08",1,"Y",163,43,11,11,27,4.16100522674047e-05,0.000105294550915493,3.83613818226506e-05,1,0.197201568433128
"2114","134",NA,NA,18,2,0,"Female","1995",1995,"08",7,"A",108,10,21,26,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,-0.451747096717985
"2115","341",NA,NA,4,7,0,"Male","1995",1995,"08",2,"A",108,10,21,26,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,-0.0607445331029308
"2116","350",NA,NA,11,2,0,"Female","1995",1995,"08",2,"A",216,69,12,13,11,2.2180245482928e-05,2.13393913714622e-05,1.17392079858731e-05,1,0.852930806268016
"2117","351",NA,NA,4,1,0,"Female","1995",1995,"08",2,"A",201,15,10,11,11,1.92204194291539e-05,1.64357086779505e-05,1.7236678901687e-05,1,0.122595825543076
"2118","437",NA,NA,6,0,0,"Male","1995",1995,"08",1,"Y",108,10,20,20,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,-0.136984792970218
"2119","1",NA,NA,7,3,0,"Male","1995",1995,"08",11,"A",108,10,20,20,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,0.000747754201747793
"2120","10",NA,NA,11,5,0,"Male","1995",1995,"08",11,"A",163,43,11,11,27,4.16100522674047e-05,0.000105294550915493,3.83613818226506e-05,1,0.122595825543076
"2121","400",NA,NA,1,0,0,"Female","1995",1995,"08",3,"A",163,43,11,11,27,4.16100522674047e-05,0.000105294550915493,3.83613818226506e-05,1,NA
"2122","95",NA,NA,4,29,0,"Male","1995",1995,"08",8,"A",189,45,8,8,9,4.47964172011959e-05,9.19135631406246e-05,3.65712647897914e-05,1,-0.294633136371753
"2123","243",NA,NA,19,4,0,"Male","1995",1995,"08",4,"A",216,69,27,29,11,2.2180245482928e-05,2.13393913714622e-05,1.17392079858731e-05,1,0.659675852513901
"2124","262",NA,NA,27,5,1,"Male","1995",1995,"08",4,"A",217,26,4,4,11,1.64249893295329e-05,9.38125699063924e-06,1.49923802338393e-05,0,0.685294241255112
"2125","396",NA,NA,1,6,0,"Male","1995",1995,"08",1,"Y",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,0,0.390403129333069
"2126","401",NA,NA,6,3,0,"Male","1995",1995,"08",1,"Y",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,1,0.477415138746655
"2127","369",NA,NA,40,1,0,"Female","1995",1995,"08",3,"A",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,1,0.711844151514673
"2128","392",NA,NA,1,5,0,"Male","1995",1995,"08",1,"Y",44,175,18,23,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,0.123252731459665
"2129","444",NA,NA,5,0,0,"Female","1995",1995,"08",1,"Y",104,192,13,13,23,3.50987541024159e-05,5.17886421045977e-05,3.02306711175848e-05,1,-0.247051714802141
"2130","26",NA,NA,4,4,0,"Male","1995",1995,"08",14,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,0,-0.288880641347517
"2131","D",NA,NA,2,7,0,"Female","1995",1995,"11",8,"A",189,45,8,8,9,4.47964172011959e-05,9.19135631406246e-05,3.65712647897914e-05,1,1.17181053384565
"2132","300",NA,NA,0,4,0,"Male","1995",1995,"11",3,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,1.41858693481838
"2133","350",NA,NA,0,0,1,"Female","1995",1995,"11",2,"A",189,45,12,13,9,4.47964172011959e-05,9.19135631406246e-05,3.65712647897914e-05,1,1.36829265209569
"2134","507F",NA,NA,0,0,0,"Female","1995",1995,"11",0,"C",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.0776988099258267
